GEO.id,GEO.id2,GEO.display-label,HD01_VD01,HD01_VD38,HD01_VD39,HD01_VD43
1400000US36081118500,36081118500,"Census Tract 1185, Queens County, New York",1159,538,124,5
1400000US36081118700,36081118700,"Census Tract 1187, Queens County, New York",1138,441,106,5
1400000US36081118900,36081118900,"Census Tract 1189, Queens County, New York",1102,509,215,6
1400000US36081119100,36081119100,"Census Tract 1191, Queens County, New York",1762,835,181,0
1400000US36081119300,36081119300,"Census Tract 1193, Queens County, New York",934,395,105,6
1400000US36081119500,36081119500,"Census Tract 1195, Queens County, New York",636,305,107,0
1400000US36081119900,36081119900,"Census Tract 1199, Queens County, New York",638,257,126,0
1400000US36081120100,36081120100,"Census Tract 1201, Queens County, New York",766,344,81,4
1400000US36081120300,36081120300,"Census Tract 1203, Queens County, New York",676,302,135,12
1400000US36081120500,36081120500,"Census Tract 1205, Queens County, New York",1049,470,97,0
1400000US36081120700,36081120700,"Census Tract 1207, Queens County, New York",1382,669,301,0
1400000US36081121100,36081121100,"Census Tract 1211, Queens County, New York",0,0,0,0
1400000US36081121500,36081121500,"Census Tract 1215, Queens County, New York",2123,1008,340,15
1400000US36081122300,36081122300,"Census Tract 1223, Queens County, New York",1665,811,453,9
1400000US36081122701,36081122701,"Census Tract 1227.01, Queens County, New York",4885,2163,576,24
1400000US36081122702,36081122702,"Census Tract 1227.02, Queens County, New York",2286,1219,401,5
1400000US36081124100,36081124100,"Census Tract 1241, Queens County, New York",1534,735,324,30
1400000US36081124700,36081124700,"Census Tract 1247, Queens County, New York",1533,644,320,18
1400000US36081125700,36081125700,"Census Tract 1257, Queens County, New York",1504,750,237,0
1400000US36081126500,36081126500,"Census Tract 1265, Queens County, New York",688,310,151,3
1400000US36081126700,36081126700,"Census Tract 1267, Queens County, New York",1630,821,343,29
1400000US36081127700,36081127700,"Census Tract 1277, Queens County, New York",1439,680,393,63
1400000US36081128300,36081128300,"Census Tract 1283, Queens County, New York",9,5,0,0
1400000US36081129102,36081129102,"Census Tract 1291.02, Queens County, New York",1780,747,355,23
1400000US36081129103,36081129103,"Census Tract 1291.03, Queens County, New York",2051,931,558,23
1400000US36081129104,36081129104,"Census Tract 1291.04, Queens County, New York",2277,1271,761,63
1400000US36081130100,36081130100,"Census Tract 1301, Queens County, New York",1872,921,466,26
1400000US36081133300,36081133300,"Census Tract 1333, Queens County, New York",1563,755,460,40
1400000US36081133900,36081133900,"Census Tract 1339, Queens County, New York",582,277,187,5
1400000US36081134100,36081134100,"Census Tract 1341, Queens County, New York",1796,856,249,8
1400000US36081134700,36081134700,"Census Tract 1347, Queens County, New York",4556,2014,917,4
1400000US36081136700,36081136700,"Census Tract 1367, Queens County, New York",2858,1468,644,11
1400000US36081137700,36081137700,"Census Tract 1377, Queens County, New York",2872,1348,599,13
1400000US36081138501,36081138501,"Census Tract 1385.01, Queens County, New York",2056,953,439,7
1400000US36081138502,36081138502,"Census Tract 1385.02, Queens County, New York",9,0,0,0
1400000US36081139900,36081139900,"Census Tract 1399, Queens County, New York",840,398,205,11
1400000US36081140300,36081140300,"Census Tract 1403, Queens County, New York",974,448,260,5
1400000US36081140901,36081140901,"Census Tract 1409.01, Queens County, New York",419,198,115,8
1400000US36081140902,36081140902,"Census Tract 1409.02, Queens County, New York",1586,790,397,18
1400000US36081141700,36081141700,"Census Tract 1417, Queens County, New York",2133,1037,563,18
1400000US36081142900,36081142900,"Census Tract 1429, Queens County, New York",1718,783,409,29
1400000US36081143500,36081143500,"Census Tract 1435, Queens County, New York",1108,524,274,0
1400000US36081144100,36081144100,"Census Tract 1441, Queens County, New York",1656,772,487,25
1400000US36081144700,36081144700,"Census Tract 1447, Queens County, New York",1445,698,223,7
1400000US36081145101,36081145101,"Census Tract 1451.01, Queens County, New York",826,325,177,0
1400000US36081145102,36081145102,"Census Tract 1451.02, Queens County, New York",1349,572,248,18
1400000US36081145900,36081145900,"Census Tract 1459, Queens County, New York",1441,652,236,0
1400000US36081146300,36081146300,"Census Tract 1463, Queens County, New York",1400,567,251,9
1400000US36081146700,36081146700,"Census Tract 1467, Queens County, New York",1999,972,454,10
1400000US36081147100,36081147100,"Census Tract 1471, Queens County, New York",1631,843,521,0
1400000US36081147900,36081147900,"Census Tract 1479, Queens County, New York",2261,1055,484,35
1400000US36081148300,36081148300,"Census Tract 1483, Queens County, New York",1462,634,385,47
1400000US36081150701,36081150701,"Census Tract 1507.01, Queens County, New York",1232,642,470,42
1400000US36081150702,36081150702,"Census Tract 1507.02, Queens County, New York",1625,873,439,14
1400000US36081152901,36081152901,"Census Tract 1529.01, Queens County, New York",3627,1731,1000,65
1400000US36081152902,36081152902,"Census Tract 1529.02, Queens County, New York",2773,1609,881,13
1400000US36081155101,36081155101,"Census Tract 1551.01, Queens County, New York",300,142,67,7
1400000US36081155102,36081155102,"Census Tract 1551.02, Queens County, New York",3994,2103,830,91
1400000US36081156700,36081156700,"Census Tract 1567, Queens County, New York",310,108,90,4
1400000US36081157101,36081157101,"Census Tract 1571.01, Queens County, New York",3786,1732,771,5
1400000US36081157102,36081157102,"Census Tract 1571.02, Queens County, New York",887,401,186,15
1400000US36081157901,36081157901,"Census Tract 1579.01, Queens County, New York",2401,1067,551,7
1400000US36081157902,36081157902,"Census Tract 1579.02, Queens County, New York",1841,794,386,45
1400000US36081157903,36081157903,"Census Tract 1579.03, Queens County, New York",1801,820,407,12
1400000US36081161700,36081161700,"Census Tract 1617, Queens County, New York",2488,1042,371,32
1400000US36081162100,36081162100,"Census Tract 1621, Queens County, New York",3190,1352,570,18
1400000US36081990100,36081990100,"Census Tract 9901, Queens County, New York",0,0,0,0
1400000US36085000300,36085000300,"Census Tract 3, Richmond County, New York",888,308,186,10
1400000US36085000600,36085000600,"Census Tract 6, Richmond County, New York",1057,416,168,0
1400000US36085000700,36085000700,"Census Tract 7, Richmond County, New York",2576,1432,481,15
1400000US36085000800,36085000800,"Census Tract 8, Richmond County, New York",2548,1245,558,40
1400000US36085000900,36085000900,"Census Tract 9, Richmond County, New York",807,317,100,9
1400000US36085001100,36085001100,"Census Tract 11, Richmond County, New York",1245,604,218,0
1400000US36085001700,36085001700,"Census Tract 17, Richmond County, New York",714,315,149,0
1400000US36085001800,36085001800,"Census Tract 18, Richmond County, New York",193,114,31,9
1400000US36085002001,36085002001,"Census Tract 20.01, Richmond County, New York",1328,692,394,7
1400000US36085002002,36085002002,"Census Tract 20.02, Richmond County, New York",1657,766,449,18
1400000US36085002100,36085002100,"Census Tract 21, Richmond County, New York",1666,761,215,0
1400000US36085002700,36085002700,"Census Tract 27, Richmond County, New York",621,239,121,6
1400000US36085002900,36085002900,"Census Tract 29, Richmond County, New York",2431,1213,223,0
1400000US36085003300,36085003300,"Census Tract 33, Richmond County, New York",1833,883,364,29
1400000US36085003600,36085003600,"Census Tract 36, Richmond County, New York",1267,542,149,41
1400000US36085003900,36085003900,"Census Tract 39, Richmond County, New York",1069,453,257,27
1400000US36085004000,36085004000,"Census Tract 40, Richmond County, New York",4635,2618,800,34
1400000US36085004700,36085004700,"Census Tract 47, Richmond County, New York",1319,676,343,15
1400000US36085005000,36085005000,"Census Tract 50, Richmond County, New York",1639,883,535,32
1400000US36085005900,36085005900,"Census Tract 59, Richmond County, New York",1326,595,313,12
1400000US36085006400,36085006400,"Census Tract 64, Richmond County, New York",1151,577,265,8
1400000US36085006700,36085006700,"Census Tract 67, Richmond County, New York",1365,577,394,8
1400000US36085007000,36085007000,"Census Tract 70, Richmond County, New York",3444,1626,703,34
1400000US36085007400,36085007400,"Census Tract 74, Richmond County, New York",2379,1195,507,65
1400000US36085007500,36085007500,"Census Tract 75, Richmond County, New York",1503,565,307,0
1400000US36085007700,36085007700,"Census Tract 77, Richmond County, New York",483,258,130,5
1400000US36085008100,36085008100,"Census Tract 81, Richmond County, New York",1369,611,233,0
1400000US36085009601,36085009601,"Census Tract 96.01, Richmond County, New York",1473,647,311,9
1400000US36085009602,36085009602,"Census Tract 96.02, Richmond County, New York",1594,655,301,22
1400000US36085009700,36085009700,"Census Tract 97, Richmond County, New York",1755,824,432,22
1400000US36085010500,36085010500,"Census Tract 105, Richmond County, New York",1931,862,333,34
1400000US36085011201,36085011201,"Census Tract 112.01, Richmond County, New York",2810,1213,607,118
1400000US36085011202,36085011202,"Census Tract 112.02, Richmond County, New York",2431,1074,456,10
1400000US36085011401,36085011401,"Census Tract 114.01, Richmond County, New York",1163,587,140,12
1400000US36085011402,36085011402,"Census Tract 114.02, Richmond County, New York",1862,780,427,64
1400000US36085012100,36085012100,"Census Tract 121, Richmond County, New York",1636,811,480,9
1400000US36085012200,36085012200,"Census Tract 122, Richmond County, New York",1787,828,508,16
1400000US36085012500,36085012500,"Census Tract 125, Richmond County, New York",1243,683,284,7
1400000US36085012804,36085012804,"Census Tract 128.04, Richmond County, New York",1886,915,351,20
1400000US36085012805,36085012805,"Census Tract 128.05, Richmond County, New York",1390,748,167,0
1400000US36085012806,36085012806,"Census Tract 128.06, Richmond County, New York",2843,1196,469,74
1400000US36085013201,36085013201,"Census Tract 132.01, Richmond County, New York",707,358,196,6
1400000US36085013203,36085013203,"Census Tract 132.03, Richmond County, New York",2535,1179,538,71
1400000US36085013204,36085013204,"Census Tract 132.04, Richmond County, New York",2281,1074,595,21
1400000US36085013301,36085013301,"Census Tract 133.01, Richmond County, New York",261,183,7,0
1400000US36085013302,36085013302,"Census Tract 133.02, Richmond County, New York",1411,555,91,0
1400000US36085013400,36085013400,"Census Tract 134, Richmond County, New York",1748,728,384,18
1400000US36085013800,36085013800,"Census Tract 138, Richmond County, New York",2596,1201,596,21
1400000US36085014100,36085014100,"Census Tract 141, Richmond County, New York",1002,499,241,0
1400000US36085014604,36085014604,"Census Tract 146.04, Richmond County, New York",3480,1812,1028,97
1400000US36085014605,36085014605,"Census Tract 146.05, Richmond County, New York",1662,762,329,15
1400000US36085014606,36085014606,"Census Tract 146.06, Richmond County, New York",3709,1860,1078,86
1400000US36085014607,36085014607,"Census Tract 146.07, Richmond County, New York",2178,1019,454,8
1400000US36085014608,36085014608,"Census Tract 146.08, Richmond County, New York",1728,715,294,0
1400000US36085014700,36085014700,"Census Tract 147, Richmond County, New York",1723,766,503,16
1400000US36085015100,36085015100,"Census Tract 151, Richmond County, New York",2293,1102,565,41
1400000US36085015400,36085015400,"Census Tract 154, Richmond County, New York",0,0,0,0
1400000US36085015601,36085015601,"Census Tract 156.01, Richmond County, New York",3036,1439,654,18
1400000US36085015602,36085015602,"Census Tract 156.02, Richmond County, New York",1454,617,307,27
1400000US36085015603,36085015603,"Census Tract 156.03, Richmond County, New York",2369,1289,652,34
1400000US36085016901,36085016901,"Census Tract 169.01, Richmond County, New York",1464,697,334,26
1400000US36085017005,36085017005,"Census Tract 170.05, Richmond County, New York",2443,1234,679,13
1400000US36085017007,36085017007,"Census Tract 170.07, Richmond County, New York",2574,1233,545,41
1400000US36085017008,36085017008,"Census Tract 170.08, Richmond County, New York",3333,1745,879,123
1400000US36085017009,36085017009,"Census Tract 170.09, Richmond County, New York",1946,882,446,10
1400000US36085017010,36085017010,"Census Tract 170.10, Richmond County, New York",4237,2085,1157,6
